rid,ORAC Case,BARC Case,IOC English name,Scientific name,Location,Date,Decision,Reference
667,701,,Salvin's Albatross,Thalassarche salvini,off Lord Howe Island,2018-06-23 0:00:00,Accepted,McGovern 2019
668,702,,Grey-backed Storm Petrel,Garrodia nereis,off Kiama,2018-06-23 0:00:00,Accepted,McGovern 2019
669,703,,Cook's Petrel,Pterodroma cookii,off Kiama,2017-10-28 0:00:00,Accepted,McGovern 2019
670,704,,Cook's Petrel,Pterodroma cookii,off Kiama,2018-01-06 0:00:00,Accepted,McGovern 2019
671,705,,Orange Chat,Epthianura aurifrons,Tullakool Saltworks,2018-10-13 0:00:00,Accepted,McGovern 2019
672,706,,Common Gull-billed Tern,Gelochelidon nilotica,Stockton Beach,2018-08-10 0:00:00,Accepted,McGovern 2019
673,707,,Red-backed Buttonquail,Turnix maculosus,Limeburners Creek NP,2018-11-23 0:00:00,Accepted,
674,708,889,White-bellied Storm Petrel,Fregetta grallaria,Britannia Seamount,2015-03-18 0:00:00,Accepted,McGovern 2019
675,709,960,White-bellied Storm Petrel,Fregetta grallaria,off Sydney,2017-03-11 0:00:00,Accepted,McGovern 2019
676,710,965,Cook's Petrel,Pterodroma cookii,off Port Stephens,2016-11-27 0:00:00,Accepted,McGovern 2019
677,711,971,Band-rumped Storm Petrel,Hydrobates castro,Britannia Seamount,2016-04-09 0:00:00,Accepted,McGovern 2019
678,712,984,Cook's Petrel,Pterodroma cookii,off Port Stephens,2017-11-12 0:00:00,Accepted,McGovern 2019
679,713,985,Ringed Plover,Charadrius hiaticula,Stockton Beach,2017-08-25 0:00:00,Accepted,McGovern 2019
680,714,987,Juan Fernandez Petrel,Pterodroma externa,off Wollongong,1985-08-10 0:00:00,Accepted,not published
681,715.1,1001a,Aleutian Tern,Onychoprion aleuticus,"Farquhar Inlet, ",2016-12-04 0:00:00,Accepted,McGovern 2019
682,715.2,1001b,Aleutian Tern,Onychoprion aleuticus,"Farquhar Inlet, ",2017-12-11 0:00:00,Accepted,McGovern 2019
683,716,1006,Hudsonian Godwit,Limosa haemastica,Lake Wollumboola,2018-07-01 0:00:00,Accepted,McGovern 2019
684,717,1007,Grey-headed Lapwing,Vanellus cinereus,Penrith Lakes,2018-09-05 0:00:00,Accepted,McGovern 2019
685,718,,Grey-headed Albatross,Thalassarche chrysostoma,off Port Stephens,2008-06-22 0:00:00,,
686,719,,South Polar Skua,Stercorarius maccormicki,off South West Rocks,2018-08-30 0:00:00,Accepted,
687,720,,Cook's Petrel,Pterodroma cookii,off Crowdy Head,2019-01-20 0:00:00,Accepted,
688,721,,Grey Wagtail,Motacilla cinerea,Coopers Creek between Huonbrook and Wanganui,2019-03-06 0:00:00,,
689,722,,Pied Heron,Egretta picata,Pambula Lake,2019-02-04 0:00:00,Accepted,
690,723,,South Polar Skua,Stercorarius maccormicki,off Forster,2019-04-04 0:00:00,Accepted,
691,724,,Mottled Petrel,Pterodroma inexpectata,"MM Beach, Port Kembla",2019-04-05 0:00:00,,
692,725,,Dusky Honeyeater,Myzomela obscura,Tomewin,2018-12-19 0:00:00,,
693,726,,South Polar Skua,Stercorarius maccormicki,Bulli Beach,2019-02-28 0:00:00,,
694,727,,Little Curlew,Numenius minutus,South West Rocks,2018-09-28 0:00:00,,
695,728,,Little Shearwater,Puffinus assimilis,Cape Solander,2019-06-22 0:00:00,,
696,729,,Northern Shoveler,Anas clypeata,"Fivebough Swamp, Leeton",2019-07-29 0:00:00,,
697,BARC,15,Eastern Yellow Wagtail,Motacilla tschutschensis,"Bakers Lagoon, Richmond",1979-04-29 0:00:00,Accepted,Pattterson 1991
698,BARC,22,Citrine Wagtail,Motacilla citreola,Botany Bay,1962-07-01 0:00:00,Accepted,Pattterson 1991
699,BARC,35,Western Sandpiper,Calidris mauri,Near Ivanhoe,1974-05-11 0:00:00,Not Accepted,Lindsey 1988
700,BARC,36,Western Sandpiper,Calidris mauri,Sydney,1978-11-22 0:00:00,Not Accepted,Lindsey 1988
701,BARC,40,Franklin's Gull,Leucophaeus pipixcan,Sydney Harbour,1981-05-11 0:00:00,Accepted,Lindsey 1988
702,BARC,51,Herald Petrel,Pterodroma heraldica,off Sydney,1982-10-30 0:00:00,Accepted,Lindsey 1988
703,BARC,61,Buff-breasted Sandpiper,Tryngites subruficollis,"Bakers Lagoon, Richmond",1982-12-19 0:00:00,Accepted,Lindsey 1988
704,BARC,64,Herald Petrel,Pterodroma heraldica,off Ballina,1979-05-19 0:00:00,Accepted,Pattterson 1991
705,BARC,66,Spotted Redshank,Tringa erythropus,Kooragang Island,1982-02-09 0:00:00,Not Accepted,Pattterson 1991
706,BARC,73,Cook's Petrel,Pterodroma cookii,off Sydney,1985-05-25 0:00:00,Not Accepted,Pattterson 1991
707,BARC,76,Sabine's Gull,Xema sabini,off Wollongong,1985-03-23 0:00:00,Accepted,Lindsey 1988
708,BARC,78,Black Tern,Chlidonias niger,The Entrance,1958-09-18 0:00:00,Accepted,Pattterson 1991
709,BARC,79,Black Tern,Chlidonias niger,Newcastle,1968-01-13 0:00:00,Accepted,Pattterson 1991
710,BARC,81,Black Tern,Chlidonias niger,Wanaaring,May-1971,Not Accepted,Lindsey 1988
711,BARC,85,Asian Dowitcher,Limnodromus semipalmatus,Stockton Sandspit,1985-04-06 0:00:00,Accepted,Pattterson 1991
712,BARC,89,White-rumped Sandpiper,Calidris fuscicollis,Pitt Town Lagoon,1977-10-29 0:00:00,Accepted,Pattterson 1991
713,BARC,93,Red-necked Phalarope,Phalaropus lobatus,Guyra,1979-01-29 0:00:00,Accepted,Pattterson 1991
714,BARC,94,Corncrake,Crex Crex,Randwick,14-Jun-1893,Accepted,not published
715,BARC,95,White-eyed Buzzard,Butastur teesa,Lithgow,1-Nov-1889,Not Accepted,not published
716,BARC,97,Buff-breasted Sandpiper,Tryngites subruficollis,Kooragang Island,1979-03-10 0:00:00,Accepted,Pattterson 1991
717,BARC,100,Baird’s Sandpiper,Calidris bairdii,Botany Bay,1976-11-23 0:00:00,Not Accepted,Pattterson 1991
718,BARC,101,White-rumped Sandpiper,Calidris fuscicollis,Windang,1984-10-31 0:00:00,Accepted,Pattterson 1991
719,BARC,107,Pink-footed Shearwater,Ardenna creatopus,off Wollongong,1986-03-22 0:00:00,Accepted,Pattterson 1991
720,BARC,116,Kermadec Petrel,Pterodroma neglecta,off Sydney,1988-04-22 0:00:00,Withdrawn,not published
721,BARC,148,Hudsonian Godwit,Limosa haemastica,Kooragang Island,1982-12-26 0:00:00,Accepted,Pattterson 1996
722,BARC,199,House Swift,Apus nipalensis,Ballina,1995-03-07 0:00:00,Not Accepted,Palliser 1999
723,BARC,206,Westland Petrel,Procellaria westlandica,off Sydney,Jun-1996,Withdrawn,
724,BARC,233,American Golden Plover,Pluvialis dominica,Pitt Town Lagoon,Nov-1997,Not Accepted,Palliser 1999
725,BARC,254,Baird’s Sandpiper,Calidris bairdii,McGraths Hill,1998-09-27 0:00:00,Not accepted,Brandwood 2001; Palliser & Eades 2000
726,BARC,306,South Island Pied Oystercatcher,Haematopus finschi,"Patches Beach, Ballina",1999-01-22 0:00:00,Accepted,Palliser 2002
727,BARC,463,Northern Shoveler,Anas clypeata,Kempsey,2004-05-25 0:00:00,Accepted,
728,BARC,755,New Caledonian Storm Petrel,Fregetta sp. nov.,Britannia Seamount,2012-04-15 0:00:00,Accepted,
729,BARC,837,Collared Petrel,Pterodroma brevipes,Britannia Seamount,2014-04-13 0:00:00,Accepted,Palliser & Carter 2016
730,BARC,982,Semipalmated Plover,Charadrius semipalmatus,"Airport Pond, Lord Howe Island",2017-03-29 0:00:00,Accepted,
731,BARC,1050,New Zealand Storm Petrel,Fregetta maoriana,off Crowdy Head,2019-01-13 0:00:00,pending,not published
732,No case,,Asian Dowitcher,Limnodromus semipalmatus,Narooma,2001-01-10 0:00:00,Not Confirmed (not assessed),Brandwood 2003
733,No case,,Asian Dowitcher,Limnodromus semipalmatus,Narooma,2002-01-04 0:00:00,Not Confirmed (not assessed),Brandwood 2005
734,No case,,Black Petrel,Procellaria parkinsoni,off Sydney,1997-11-01 0:00:00,Not Confirmed (not assessed),Brandwood 2000
735,No case,,Black Petrel,Procellaria parkinsoni,off Sydney,1997-11-02 0:00:00,Not Confirmed (not assessed),Brandwood 2000
736,No case,,Black Petrel,Procellaria parkinsoni,off Sydney,1997-12-13 0:00:00,Not Confirmed (not assessed),Brandwood 2000
737,No case,,Black Petrel,Procellaria parkinsoni,off Wollongong,1990-02-24 0:00:00,Not Confirmed (not assessed),Morris 1995
738,No case,,Black-bellied Storm Petrel,Fregetta tropica,off Norah Head,2003-10-25 0:00:00,Not Confirmed (not assessed),Brandwood 2006
739,No case,,Black-bellied Storm Petrel,Fregetta tropica,off Sydney,1997-01-07 0:00:00,Not Confirmed (not assessed),Brandwood 2000
740,No case,,Black-bellied Storm Petrel,Fregetta tropica,off Sydney,1997-10-05 0:00:00,Not Confirmed (not assessed),Brandwood 2000
741,No case,,Black-bellied Storm Petrel,Fregetta tropica,off Sydney,1997-11-02 0:00:00,Not Confirmed (not assessed),Brandwood 2000
742,No case,,Black-bellied Storm Petrel,Fregetta tropica,off Sydney,2001-10-03 0:00:00,Not Confirmed (not assessed),Brandwood 2003
743,No case,,Black-bellied Storm Petrel,Fregetta tropica,off Wollongong,1999-10-20 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
744,No case,,Black-bellied Storm Petrel,Fregetta tropica,off Wollongong,1999-12-27 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
745,No case,,Black-winged Petrel,Pterodroma nigripennis,off Batemans Bay,2003-01-10 0:00:00,Not Confirmed (not assessed),Brandwood 2006
746,No case,,Black-winged Petrel,Pterodroma nigripennis,off Batemans Bay,2003-12-12 0:00:00,Not Confirmed (not assessed),Brandwood 2006
747,No case,,Bulwer's Petrel,Bulweria bulwerii,off Wollongong,1997-09-21 0:00:00,Withdrawn,Brandwood 2000
748,No case,,Bulwer's Petrel,Bulweria bulwerii,off Wollongong,1997-10-05 0:00:00,Withdrawn,Brandwood 2000
749,No case,,Common Diving Petrel,Pelecanoides urinatrix,off Wollongong,1993-11-28 0:00:00,Not Confirmed (not assessed),Morris 1996
750,No case,,Common Redshank,Tringa totanus,"Long Reef, Sydney ",1996-07-08 0:00:00,Not Confirmed (not assessed),Brandwood 2000
751,No case,,Cory's Shearwater,Calonectris borealis,off Wollongong,2001-08-11 0:00:00,Not Confirmed (not assessed),Brandwood 2003
752,No case,,Cotton Pygmy Goose,Nettapus coromandelianus,northern Macquarie Marshes,1998-09-10 0:00:00,Not Confirmed (not assessed),Brandwood 2001
753,No case,,Great Bowerbird,Chlamydera nuchalis,Iluka,1991-09-11 0:00:00,Not Confirmed (not assessed),Morris 1996
754,No case,,Great Frigatebird,Fregata minor,Lennox Head,2004-03-07 0:00:00,Not Confirmed (not assessed),Brandwood 2007
755,No case,,Great Frigatebird,Fregata minor,Mona Vale Golf Course,2002-07-20 0:00:00,Not Confirmed (not assessed),Brandwood 2005
756,No case,,Great Shearwater,Ardenna gravis,off Sydney,1997-04-04 0:00:00,Withdrawn,Brandwood 2000
757,No case,,Green Pygmy Goose,Nettapus pulchellus,"Loudens Lagoon, Macquarie Marshes",1998-10-21 0:00:00,Not Confirmed (not assessed),Brandwood 2001
758,No case,,Grey Ternlet,Procelsterna albivitta,off Sydney,1997-02-18 0:00:00,Not Confirmed (not assessed),Brandwood 2000
759,No case,,Grey Ternlet,Procelsterna albivitta,off Wollongong,1997-02-27 0:00:00,Not Confirmed (not assessed),Brandwood 2000
760,No case,,Grey-backed Storm Petrel,Garrodia nereis,off Eden,1999-08-15 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
761,No case,,Grey-backed Storm Petrel,Garrodia nereis,off Eden,2003-10-26 0:00:00,Not Confirmed (not assessed),Brandwood 2006
762,No case,,Grey-backed Storm Petrel,Garrodia nereis,off Eden,2004-05-30 0:00:00,Not Confirmed (not assessed),Brandwood 2007
763,No case,,Grey-backed Storm Petrel,Garrodia nereis,off Wollongong,1999-07-03 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
764,No case,,Grey-backed Storm Petrel,Garrodia nereis,off Wollongong,1999-08-14 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
765,No case,,Grey-backed Storm Petrel,Garrodia nereis,off Wollongong,2001-08-25 0:00:00,Not Confirmed (not assessed),Brandwood 2003
766,No case,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,1996-05-11 0:00:00,Not Confirmed (not assessed),Brandwood 2000
767,No case,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,1996-07-23 0:00:00,Not Confirmed (not assessed),Brandwood 2000
768,No case,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,1998-07-04 0:00:00,Not Confirmed (not assessed),Brandwood 2001
769,No case,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,1998-08-29 0:00:00,Not Confirmed (not assessed),Brandwood 2001
770,No case,,Herald Petrel,Pterodroma heraldica,off South West Rocks,1999-12-31 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
771,No case,,Herald Petrel,Pterodroma heraldica,off South West Rocks,2002-04-08 0:00:00,Not Confirmed (not assessed),Brandwood 2005
772,No case,,Jouanin's Petrel,Bulweria fallax,off Wollongong,2002-10-27 0:00:00,Not Confirmed (not assessed),Brandwood 2005
773,No case,,Kermadec Petrel,Pterodroma neglecta,Maroubra,1998-12-01 0:00:00,Not Confirmed (not assessed),Brandwood 2001
774,No case,,Kermadec Petrel,Pterodroma neglecta,off Sydney,1997-10-05 0:00:00,Not Confirmed (not assessed),Brandwood 2000
775,No case,,Kermadec Petrel,Pterodroma neglecta,off Wollongong,1997-07-01 0:00:00,Not Confirmed (not assessed),Brandwood 2000
776,No case,,Kermadec Petrel,Pterodroma neglecta,off Wollongong,1999-02-28 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
777,No case,,Light-mantled Sooty Albatross,Phoebetria palpebrata,off Sydney,1996-06-23 0:00:00,Not Confirmed (not assessed),Brandwood 2000
778,No case,,Light-mantled Sooty Albatross,Phoebetria palpebrata,off Sydney,1997-05-16 0:00:00,Not Confirmed (not assessed),Brandwood 2000
779,No case,,Light-mantled Sooty Albatross,Phoebetria palpebrata,off Sydney,1999-06-29 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
780,No case,,Little Stint,Calidris minuta,Kooragang Island,1991-11-04 0:00:00,Not Confirmed (not assessed),Morris 1994
781,No case,,Long-toed Stint,Calidris subminuta,McGraths Hill,1997-03-31 0:00:00,Not Confirmed (not assessed),Brandwood 2000
782,No case,,Long-toed Stint,Calidris subminuta,Tullakool Saltworks,1997-01-20 0:00:00,Not Confirmed (not assessed),Brandwood 2000
783,No case,,Manx Shearwater,Puffinus puffinus,off Wollongong,1996-10-27 0:00:00,Not Confirmed (not assessed),Brandwood 2000
784,No case,,Masked Booby,Sula dactylatra,off Ballina,x-Apr-1999,Not Confirmed (not assessed),Brandwood 2002a
785,No case,,Masked Booby,Sula dactylatra,off South West Rocks,1999-11-19 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
786,No case,,Masked Booby,Sula dactylatra,off South West Rocks,1999-12-16 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
787,No case,,Mottled Petrel,Pterodroma inexpectata,off Batemans Bay,2003-12-11 0:00:00,Not Confirmed (not assessed),Brandwood 2006
788,No case,,Northern Royal Albatross,Diomedea (e.) sanfordi,off Wollongong,1996-09-22 0:00:00,Not Confirmed (not assessed),Brandwood 2000
789,No case,,Olive-backed Sunbird,Cinnyris jugularis,Coffs Harbour,1993-09-30 0:00:00,Not Confirmed (not assessed),Morris 1996
790,No case,,Radjah Shelduck,Tadorna radjah,20 km SE of Macksville,2002-12-02 0:00:00,Not Confirmed (not assessed),Brandwood 2005
791,No case,,Red Goshawk,Erythrotriorchis radiatus,Alstonville District,1991-11-24 0:00:00,Not accepted,Brandwood 2000
792,No case,,Red-backed Buttonquail,Turnix maculosus,Richmond,1997-08-24 0:00:00,Not Confirmed (not assessed),Brandwood 2000
793,No case,,Red-footed Booby,Sula sula,Ballina,1995-02-15 0:00:00,Not Confirmed (not assessed),Morris 1998
794,No case,,Red-footed Booby,Sula sula,"Long Reef, Sydney ",1999-06-05 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
795,No case,,Red-footed Booby,Sula sula,"Nobbys Beach, Newcastle",2004-02-02 0:00:00,Not Confirmed (not assessed),Brandwood 2005
796,No case,,Royal Albatross,Diomedea epomophora (sensu lato),off Wollongong,1998-09-17 0:00:00,Not Confirmed (not assessed),Brandwood 2001
797,No case,,Soft-plumaged Petrel,Pterodroma mollis,off Wollongong,1998-09-17 0:00:00,Not Confirmed (not assessed),Brandwood 2001
798,No case,,Soft-plumaged Petrel,Pterodroma mollis,off Wollongong,1998-09-19 0:00:00,Not Confirmed (not assessed),Brandwood 2001
799,No case,,Soft-plumaged Petrel,Pterodroma mollis,off Wollongong,1999-06-27 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
800,No case,,Soft-plumaged Petrel,Pterodroma mollis,off Wollongong,1999-08-08 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
801,No case,,South Polar Skua,Stercorarius maccormicki,off Wollongong,1997-03-01 0:00:00,Not Confirmed (not assessed),Brandwood 2000
802,No case,,South Polar Skua,Stercorarius maccormicki,off Wollongong,1999-07-31 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
803,No case,,Streaked Shearwater,Calonectris leucomelas,off Wollongong,1994-02-28 0:00:00,Not Confirmed (not assessed),Morris 1996
804,No case,,Tahiti Petrel,Pseudobulweria rostrata,off Wollongong,1997-01-27 0:00:00,Not Confirmed (not assessed),Brandwood 2000
805,No case,,Tahiti Petrel,Pseudobulweria rostrata,off Wollongong,1997-02-23 0:00:00,Not Confirmed (not assessed),Brandwood 2000
806,No case,,Tropical Shearwater,Puffinus bailloni,off Wollongong,1996-10-27 0:00:00,Not Confirmed (not assessed),Brandwood 2000
807,No case,,White Tern,Gygis alba,off Wollongong,1996-05-11 0:00:00,Not Confirmed (not assessed),Brandwood 2000
808,No case,,White Wagtail,Motacilla alba,Narran Lake,1997-12-01 0:00:00,Not Confirmed (not assessed),Brandwood 2000
809,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Lake Wollumboola,1999-12-05 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
810,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Sydney,1996-09-07 0:00:00,Not Confirmed (not assessed),Brandwood 2000
811,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Sydney,1996-10-31 0:00:00,Not Confirmed (not assessed),Brandwood 2000
812,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Sydney,1998-11-21 0:00:00,Not Confirmed (not assessed),Brandwood 2001
813,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1996-09-22 0:00:00,Not Confirmed (not assessed),Brandwood 2000
814,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1998-09-17 0:00:00,Not Confirmed (not assessed),Brandwood 2001
815,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1998-12-05 0:00:00,Not Confirmed (not assessed),Brandwood 2001
816,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1998-12-13 0:00:00,Not Confirmed (not assessed),Brandwood 2001
817,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1998-12-19 0:00:00,Not Confirmed (not assessed),Brandwood 2001
818,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1999-09-11 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
819,No case,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1999-12-11 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
820,No case,,White-necked Petrel,Pterodroma cervicalis,off Ballina,1989-04-24 0:00:00,Not Confirmed (not assessed),Morris 1996
821,No case,,White-necked Petrel,Pterodroma cervicalis,off Wollongong,1989-01-22 0:00:00,Not Confirmed (not assessed),Morris 1996
